Nome,Costo,Giorno,Etichetta,Attivo
Amazon prime,5.0,30,Abbonamento,True
Ricarica tim,10.0,25,Abbonamento,True
Ricarica tim giga,5.0,31,Abbonamento,True
Switch online,1.76,16,Abbonamento,True
